lv1,lv2,lv3,lv4
1386.4161969222478,1459.1046217112444,1505.2524432389055,1515.475976740736
1382.72697107001,1453.636746258574,1499.5059628529152,1513.0185036339492
1384.5254668128482,1456.8957585853911,1502.7598335646678,1514.0662699026384
1386.6496333903372,1458.304877026723,1505.1454418777987,1515.6648841650754
1384.2592877636773,1452.0220792138855,1502.2130329679273,1513.5382274978213
1385.4520020259647,1455.8469506626673,1503.9701880336206,1514.5623136553615
1382.6351455350723,1453.424719023689,1499.5413674954843,1512.9063663148588
1382.023760190565,1457.4077965949607,1498.647178683185,1513.2614992832605
1383.2155529312079,1453.0428638881292,1500.825374076545,1513.001905826526
1384.1480645797797,1456.9432241203517,1502.8366677668553,1513.7344518532902
1383.7261031425164,1455.4444693383473,1501.757340521512,1513.4567664948804
1382.7556982244719,1451.06322374615,1500.460150102093,1512.506817955856
1386.4835094929315,1455.9575142045087,1504.9256873617926,1515.4396068008198
1384.103707877402,1458.5473174423182,1502.0254814492307,1514.1072101841858
1381.3619083012572,1454.9402646491633,1498.6718597197414,1512.366994271885
1384.43637725546,1455.4396988915983,1502.766861557456,1513.83578241714
1384.664479551854,1452.9102549187267,1502.9268503303097,1513.8256255128217
1383.9328960677574,1455.0249716179942,1501.638171074637,1513.6205358757406
1384.3417664515234,1457.3333609011534,1502.4262084300722,1514.0394075901622
1384.2407919258071,1458.035243454393,1502.4816817433293,1514.035483133998
1383.6338960367138,1457.4050967237933,1502.066636549175,1513.5628888281678
1385.4790202275467,1457.192604507356,1504.4864855321355,1514.59014208344
1383.8165680647594,1451.7054568923961,1501.7461202806664,1513.2020132453656
1384.7107337182463,1455.1070079729047,1503.1124649931828,1513.9806303805374
1386.421319041918,1457.8311197828145,1505.349177963016,1515.38936559521
1386.4023562225907,1455.8586713574093,1504.3322670380471,1515.4425904388645
1385.2105593760427,1457.8021166406302,1503.5832375761288,1514.579507160321
1386.6988834904473,1456.5725510787217,1505.1192389032954,1515.651339885011
1385.5319632250364,1455.128106059597,1504.2116264929346,1514.5550709342326
1382.6732072312184,1457.5802121025627,1499.7608940943194,1513.4520254745198
1383.798501769556,1451.5748006794565,1501.8262146439265,1513.1546453689593
1384.2145445136243,1456.6862784484397,1501.983548859679,1513.960482353045
1385.1509758497102,1455.2836799900417,1502.9204567795236,1514.4523110516016
1381.71161345036,1456.1313593674618,1498.143240739978,1512.9644661416928
1386.1484642419916,1452.7896873354262,1503.9743545260637,1515.1667650422814
1384.4740252397369,1454.0163115444082,1501.8832263649904,1513.963209281153
