lv1,lv2,lv3,lv4
1390.246470272541,1441.271663248539,1502.0921236239374,1520.574023901485
1385.493014395237,1430.6346151530743,1497.840651948005,1519.4595038881525
1383.7842285633087,1430.0142773389816,1495.5112138688564,1519.3623469052836
1385.4217844679952,1431.9312772154808,1497.3780347052962,1519.5763036757708
1386.2373949736357,1427.4983382374048,1500.4859129860997,1519.2796435821801
1380.605629220605,1425.5756030902267,1493.1491560786963,1518.9792952397838
1389.0261486172676,1438.6893607527018,1500.7368550002575,1520.2561006881297
1389.300521634519,1437.849712729454,1501.2878585904837,1520.1544397985563
1385.1398380249739,1437.841267965734,1495.0334113873541,1520.0621061492711
1382.0308707207441,1431.2543876469135,1492.8712961636484,1519.45903095603
1389.0537470206618,1429.1383986771107,1503.395602175966,1519.415573281236
1384.9843747913837,1428.5040125250816,1498.09671478346,1519.3007418178022
1385.6102476119995,1426.3159012719989,1499.90266687423,1519.1532043628395
1384.389918744564,1431.748233243823,1495.7770479470491,1519.5156027758494
1383.0263333395123,1438.4861391484737,1492.3661794885993,1520.1928201159462
1383.0557298511267,1431.4580170065165,1494.3310863468796,1519.507406619843
1382.477805659175,1437.1047455146909,1491.998827189207,1520.0476014753804
1385.7933991849422,1432.541938751936,1497.408535817638,1519.5900259418413
1382.1297720968723,1433.6349721625447,1492.7197401486337,1519.7373591121286
1385.4113137573004,1426.0794800706208,1499.561235819012,1519.1156398789026
1383.9148274958134,1429.3057494349778,1495.9789208322763,1519.3108815741725
1380.0579341202974,1424.327753558755,1492.8185668289661,1518.869385316968
1386.174319639802,1440.1120445877314,1496.158294359222,1520.35561086284
1390.0238566547632,1441.0107073932886,1501.7632909808308,1520.523025577888
1383.969986513257,1433.9454269781709,1494.5111292786896,1519.6991659435444
1384.928543791175,1425.8159947171807,1498.823575925082,1519.0702367122285
1388.75405151397,1439.8038265183568,1500.0530400704592,1520.3631789190695
1388.915076352656,1440.877093166113,1500.076608479023,1520.4887557113543
1382.9109486192465,1429.2544561848044,1494.3936371393502,1519.2714282302186
1385.214855581522,1424.3386905565858,1499.865935869515,1518.9720972250216
1382.0355655252934,1425.1010265275836,1495.456389222294,1518.9772475557402
1386.3437676131725,1433.3918574377894,1498.302303938195,1519.7314798440784
1388.4265515580773,1429.9889706149697,1502.4629085417837,1519.5041080368683
1382.1362054497004,1436.6813491880894,1491.5309561006725,1519.9766528019682
1380.5421080738306,1425.404645986855,1492.9667453207076,1518.9564695786685
1388.279596477747,1432.519873522222,1501.4852812271565,1519.716849669814
1386.396986424923,1439.8040270656347,1496.5515244528651,1520.326507274527
1387.6576178073883,1437.9460588544607,1498.822053194046,1520.1480442890897
1388.3235584050417,1440.5558923333883,1499.2438959982246,1520.4417553422973
1384.4724842607975,1425.9922018386424,1497.8503024093807,1519.0535262729973
1385.6951477900147,1438.2970853298903,1496.0938235521317,1520.2116150539368
1383.4915588349104,1439.451426975429,1492.7906554564834,1520.3087759334594
1385.2336223050952,1440.055636137724,1494.844531930983,1520.3407982783392
1385.8225213438272,1430.517881937325,1498.3384378515184,1519.454883441329
1387.5959084481,1431.2780473679304,1500.676890783012,1519.560321654193
1382.7708583772182,1431.7035159990191,1493.5655795466155,1519.489724921994
1388.9894184172153,1433.7350891977549,1502.0934343971312,1519.8224734151736
1388.968216150999,1439.5151103585958,1500.493893045932,1520.354458687827
1384.359042428434,1435.56900832057,1494.6965872440487,1519.870377926156
1387.1413753330708,1434.6718541532755,1498.689391054213,1519.7834912911057
1386.6758354827762,1433.3201746791601,1498.8423014357686,1519.738735982217
1382.8425811082125,1434.5329322889447,1492.7782635092735,1519.7350195781328
1381.5323629826307,1432.1081918776035,1492.193761445582,1519.5580887156539
1385.2538650035858,1425.918522812426,1499.5269295517355,1519.1101493602619
1386.9753152504563,1435.327421605587,1498.485129725188,1519.8841071417555
1385.9894909635186,1429.8543743789196,1498.7450731433928,1519.397416333668
1385.7236169055104,1426.2314660772681,1499.7576015368104,1519.1187537098303
1382.8562655299902,1426.676094867289,1495.4296287856996,1519.081101951655
1384.5426275283098,1428.8133506849408,1497.2125455327332,1519.3006701916456
1388.3087197095156,1433.2836877033114,1501.2979127280414,1519.784128007479
1387.8852502405643,1437.4932031333447,1499.133061826229,1520.0684945844114
1382.7467591911554,1425.6831105425954,1496.1445632986724,1519.0338583304547
1388.5275480672717,1435.3834908008575,1500.9380841702223,1519.9591409564018
1382.5646798461676,1427.8033227398992,1494.53761485219,1519.1592510882765
1389.9368704631925,1437.5820704773068,1502.5291582532227,1520.2088063163683
1388.5149851292372,1432.607987407595,1501.502266895026,1519.6704772226512
1387.0409981757402,1434.4633071497083,1498.540721507743,1519.7527817753144
1381.3388107717037,1432.0099259987473,1492.2095152661204,1519.57574891299
1388.5621308609843,1427.0622908733785,1503.6901934295893,1519.2891332283616
1382.9195089489222,1429.7478334084153,1494.2324915006757,1519.310871723108
1384.5371863245964,1424.6922823041677,1498.9312639907002,1518.9918978437781
1386.7419056147337,1438.314744219184,1497.3545354418457,1520.1631322810426
1387.342725276947,1434.3162841647863,1499.0163872912526,1519.7430135337636
