lv1,lv2,lv3,lv4
1379.4386752835655,1449.3049166412607,1521.5040942193398,1551.6076428972024
1380.8332528802464,1450.8568587538914,1528.375962059419,1554.1334793278813
1382.6170991446722,1451.5315868911061,1533.3936847686127,1556.7077279249577
1380.6733336357242,1448.3451370571183,1526.6420775856564,1551.322720704984
1381.6075462790338,1450.2713383598586,1530.821490524754,1554.0822641714544
1379.3558859373748,1449.184900710556,1521.6074491399024,1551.3241700318124
1378.7589959612637,1451.2536859717231,1520.9062442162488,1553.9150995329926
1379.8083013307041,1448.9244758156344,1524.0960176246597,1551.094536477906
1380.4807112100148,1450.8488496481339,1528.741988839216,1553.6197841391347
1380.17929370002,1450.1301005879225,1526.3241098227288,1552.677058337724
1379.4440655648477,1447.8903485151668,1523.159329656661,1549.613812947533
1382.475820008828,1450.3023804550103,1532.9504953560888,1555.247423249855
1380.469360587496,1451.7374490413338,1527.0789282509834,1555.2721901818688
1378.2005837597073,1449.9324298114634,1520.9507970730076,1551.2041083453626
1380.7644719024004,1450.0951991514225,1528.30486839478,1553.053780682092
1380.9791479607493,1448.7763989457428,1528.3279515003426,1551.9515631475472
1380.3833244919956,1449.937255377682,1525.8709658914063,1552.7767681861421
1380.680346691845,1451.0970085960544,1527.738195039974,1554.4002313150484
1380.5759708104454,1451.447415974287,1527.9797365393413,1554.7641243358253
1380.049378629583,1451.1092023937663,1527.3085905594762,1553.7662038421838
1381.5923449255492,1450.9340958403327,1532.124385083515,1554.6403698256593
1380.3085180167323,1448.1912400775082,1525.6921467580057,1550.7540626294006
1380.994387248762,1449.91161491865,1528.9746145177348,1553.048670697066
1382.3935237225935,1451.2511363896297,1534.0146536225989,1555.939969236019
1382.4483968811255,1450.298606122747,1531.3984765470896,1555.407923203263
1381.4028355403752,1451.3080743525506,1530.052809990105,1555.2112849665004
1382.6592994349774,1450.6209607738178,1533.3904748146485,1555.807336951985
1381.6630332582472,1449.8793431072468,1531.3811615589857,1553.6776510734985
1379.29319049701,1451.3060248573274,1522.8742638763752,1554.129212122128
1380.2864938424234,1448.1157934050561,1525.8770621045196,1550.6156855199774
1380.5983753212142,1450.7892565062916,1526.7234342424254,1554.042365364259
1381.4107594602149,1450.0464821543476,1528.3133845853667,1553.940788883955
1378.528533462343,1450.6177157525917,1519.7883603289,1552.8591914747801
1382.240784630835,1448.694668969623,1530.4340628070772,1553.8773307449421
1380.876429531834,1449.4284694693972,1525.9982666779624,1552.8538914213
